,source,price,census_tract,price.1,bathrm,rooms,kitchens,fireplaces,year,start_year,offense_ARSON,offense_ASSAULT W/DANGEROUS WEAPON,offense_BURGLARY,offense_HOMICIDE,offense_MOTOR VEHICLE THEFT,offense_ROBBERY,offense_SEX ABUSE,offense_THEFT F/AUTO,offense_THEFT/OTHER,method_GUN,method_KNIFE,method_OTHERS,shift_DAY,shift_EVENING,shift_MIDNIGHT
9459,Residential,1016000.0,1500.0,1016000.0,3,6,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9460,Residential,825000.0,1500.0,825000.0,3,6,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9461,Residential,787870.0,1500.0,787870.0,2,8,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9462,Residential,675000.0,3800.0,675000.0,2,6,1.0,0,2017,2017,0,6,1,0,9,5,1,65,93,3,4,173,73,72,35
9463,Residential,1249000.0,2702.0,1249000.0,3,7,1.0,1,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9464,Residential,1249000.0,2702.0,1249000.0,3,7,1.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9465,Residential,1380000.0,2702.0,1380000.0,2,10,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9466,Residential,1100000.0,2702.0,1100000.0,2,7,2.0,1,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9467,Residential,1100000.0,2702.0,1100000.0,2,7,2.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9468,Residential,2900000.0,4100.0,2900000.0,4,12,1.0,2,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9469,Residential,1015000.0,2702.0,1015000.0,2,11,2.0,2,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9470,Residential,1200000.0,2702.0,1200000.0,2,8,2.0,2,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9471,Residential,920000.0,1500.0,920000.0,3,9,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9472,Residential,942000.0,1500.0,942000.0,3,8,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9473,Residential,882500.0,1500.0,882500.0,3,8,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9474,Residential,2114000.0,1500.0,2114000.0,5,12,0.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9475,Residential,1465000.0,1500.0,1465000.0,4,12,1.0,4,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9476,Residential,853500.0,1500.0,853500.0,2,6,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9477,Residential,820000.0,1500.0,820000.0,2,7,1.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9478,Residential,775000.0,1500.0,775000.0,3,7,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9479,Residential,2950000.0,4100.0,2950000.0,3,10,1.0,1,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9480,Residential,5500000.0,4100.0,5500000.0,5,15,1.0,2,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9481,Residential,999555.0,2702.0,999555.0,2,7,1.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9482,Residential,975000.0,2702.0,975000.0,3,7,1.0,2,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9483,Residential,975000.0,2702.0,975000.0,3,7,1.0,2,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9484,Residential,750000.0,2702.0,750000.0,2,8,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9485,Residential,765000.0,2702.0,765000.0,4,8,1.0,0,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9486,Residential,1000000.0,2702.0,1000000.0,3,7,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9487,Residential,919425.0,2702.0,919425.0,2,7,1.0,0,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9488,Residential,919425.0,2702.0,919425.0,2,7,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9489,Residential,1040000.0,2702.0,1040000.0,4,9,2.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9490,Residential,965000.0,2702.0,965000.0,2,7,1.0,2,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9491,Residential,720000.0,2702.0,720000.0,3,8,1.0,2,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9492,Residential,876000.0,2702.0,876000.0,2,9,1.0,2,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9493,Residential,876000.0,2702.0,876000.0,2,9,1.0,2,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9494,Residential,1047000.0,2702.0,1047000.0,2,6,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9495,Residential,1082000.0,2702.0,1082000.0,1,6,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9496,Residential,1213000.0,2702.0,1213000.0,2,7,2.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9497,Residential,680000.0,2702.0,680000.0,2,7,1.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9498,Residential,1050000.0,2702.0,1050000.0,3,6,2.0,0,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9499,Residential,1050000.0,2702.0,1050000.0,3,6,2.0,0,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9500,Residential,715000.0,2702.0,715000.0,2,6,1.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9501,Residential,1075000.0,1500.0,1075000.0,4,7,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9502,Residential,889321.0,1500.0,889321.0,2,6,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9503,Residential,1200000.0,1500.0,1200000.0,4,9,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9504,Residential,483426.0,1500.0,483426.0,3,9,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9505,Residential,2500000.0,4100.0,2500000.0,4,14,2.0,4,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9506,Residential,2450000.0,4100.0,2450000.0,3,8,1.0,4,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9507,Residential,1585000.0,4100.0,1585000.0,2,10,1.0,4,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9508,Residential,2553000.0,4100.0,2553000.0,3,8,1.0,1,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9509,Residential,4850000.0,4100.0,4850000.0,5,17,1.0,4,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9510,Residential,1301000.0,1500.0,1301000.0,3,10,1.0,3,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9511,Residential,950000.0,1500.0,950000.0,2,6,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9512,Residential,920000.0,1500.0,920000.0,3,10,2.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9513,Residential,1435000.0,2702.0,1435000.0,3,7,2.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9514,Residential,1038000.0,2600.0,1038000.0,2,8,1.0,2,2014,2014,0,1,21,0,16,3,1,62,22,0,2,124,72,46,8
9515,Residential,1430000.0,2600.0,1430000.0,3,9,1.0,2,2018,2018,0,0,8,0,8,1,0,36,10,0,0,63,34,21,8
9516,Residential,860000.0,2600.0,860000.0,3,9,1.0,2,2016,2016,0,0,6,0,10,5,2,41,15,3,1,75,30,35,14
9517,Residential,1170000.0,2600.0,1170000.0,3,8,1.0,2,2014,2014,0,1,21,0,16,3,1,62,22,0,2,124,72,46,8
9518,Residential,900000.0,2600.0,900000.0,3,11,1.0,1,2016,2016,0,0,6,0,10,5,2,41,15,3,1,75,30,35,14
9519,Residential,995000.0,2702.0,995000.0,4,8,3.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9520,Residential,970000.0,2702.0,970000.0,3,9,2.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9521,Residential,1140000.0,2701.0,1140000.0,3,10,2.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9522,Residential,1237500.0,2701.0,1237500.0,4,10,2.0,1,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9523,Residential,1075000.0,2701.0,1075000.0,4,9,1.0,0,2015,2015,0,1,3,0,1,0,0,17,9,0,1,30,19,11,1
9524,Residential,1100000.0,2701.0,1100000.0,3,10,2.0,1,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9525,Residential,360520.0,2701.0,360520.0,2,10,2.0,1,2014,2014,0,3,10,0,9,6,2,84,48,2,2,158,69,74,19
9526,Residential,1075000.0,2701.0,1075000.0,2,9,1.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9527,Residential,2350000.0,4100.0,2350000.0,3,8,1.0,4,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9528,Residential,2200000.0,4100.0,2200000.0,2,12,2.0,4,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9529,Residential,2025000.0,4100.0,2025000.0,5,11,2.0,3,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9530,Residential,2025000.0,4100.0,2025000.0,5,11,2.0,3,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9531,Residential,3100000.0,4100.0,3100000.0,5,18,1.0,8,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9532,Residential,3100000.0,4100.0,3100000.0,5,18,1.0,8,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9533,Residential,2150000.0,4100.0,2150000.0,4,10,1.0,3,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9534,Residential,1275000.0,1500.0,1275000.0,3,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9535,Residential,1222888.0,1500.0,1222888.0,3,7,1.0,2,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9536,Residential,990000.0,1500.0,990000.0,3,10,2.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9537,Residential,875000.0,1500.0,875000.0,2,8,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9538,Residential,1145000.0,1500.0,1145000.0,4,10,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9539,Residential,725000.0,1500.0,725000.0,2,6,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9540,Residential,865000.0,1500.0,865000.0,3,8,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9541,Residential,1450000.0,1500.0,1450000.0,4,15,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9542,Residential,1469000.0,1500.0,1469000.0,3,10,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9543,Residential,1200000.0,1500.0,1200000.0,3,10,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9544,Residential,1345000.0,1500.0,1345000.0,3,10,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9545,Residential,800000.0,3800.0,800000.0,2,6,1.0,1,2016,2016,0,0,1,0,0,0,0,1,1,0,0,3,2,1,0
9546,Residential,800000.0,3800.0,800000.0,2,6,1.0,1,2016,2016,0,8,12,1,10,18,4,79,94,8,5,213,70,104,52
9547,Residential,1150000.0,2701.0,1150000.0,3,8,2.0,1,2015,2015,0,1,3,0,1,0,0,17,9,0,1,30,19,11,1
9548,Residential,1750000.0,4001.0,1750000.0,3,10,2.0,2,2017,2017,0,1,9,0,8,2,1,57,41,0,1,118,60,46,13
9549,Residential,2190000.0,4001.0,2190000.0,6,15,2.0,3,2015,2015,0,0,2,0,3,5,0,16,23,2,0,47,24,15,10
9550,Residential,2190000.0,4001.0,2190000.0,6,15,2.0,3,2015,2015,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0
9551,Residential,1749000.0,4001.0,1749000.0,3,10,2.0,3,2016,2016,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
9552,Residential,1749000.0,4001.0,1749000.0,3,10,2.0,3,2016,2016,0,2,15,0,11,4,0,52,42,0,2,124,44,60,22
9553,Residential,1650000.0,4001.0,1650000.0,4,13,4.0,4,2018,2018,0,1,6,0,11,2,0,24,39,2,1,80,34,38,11
9554,Residential,1775000.0,4002.0,1775000.0,3,10,2.0,2,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9555,Residential,1775000.0,4002.0,1775000.0,3,10,2.0,2,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9556,Residential,2050000.0,4002.0,2050000.0,5,14,2.0,4,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9557,Residential,2050000.0,4002.0,2050000.0,5,14,2.0,4,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9558,Residential,780000.0,1500.0,780000.0,1,9,1.0,1,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9559,Residential,960000.0,1500.0,960000.0,2,6,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9560,Residential,921500.0,1500.0,921500.0,4,7,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9561,Residential,1345000.0,1500.0,1345000.0,3,9,1.0,3,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9562,Residential,797500.0,1500.0,797500.0,2,6,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9563,Residential,1132500.0,2702.0,1132500.0,2,7,1.0,0,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9564,Residential,1625000.0,2702.0,1625000.0,3,10,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9565,Residential,995000.0,2702.0,995000.0,2,7,1.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9566,Residential,995000.0,2702.0,995000.0,2,7,1.0,1,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9567,Residential,1200000.0,2702.0,1200000.0,2,7,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9568,Residential,860000.0,2702.0,860000.0,2,8,1.0,0,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9569,Residential,1020000.0,2702.0,1020000.0,4,8,2.0,2,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9570,Residential,1020000.0,2702.0,1020000.0,4,8,2.0,2,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9571,Residential,790000.0,2702.0,790000.0,1,8,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9572,Residential,940000.0,2702.0,940000.0,3,7,2.0,2,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9573,Residential,870000.0,2702.0,870000.0,2,4,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9574,Residential,815000.0,2702.0,815000.0,2,4,1.0,1,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9575,Residential,825000.0,2702.0,825000.0,2,4,1.0,1,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9576,Residential,825000.0,2702.0,825000.0,2,4,1.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9577,Residential,755000.0,2702.0,755000.0,2,5,1.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9578,Residential,789500.0,2702.0,789500.0,2,6,1.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9579,Residential,745200.0,2702.0,745200.0,2,4,2.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9580,Residential,749900.0,2702.0,749900.0,2,4,1.0,0,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9581,Residential,749900.0,2702.0,749900.0,2,4,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9582,Residential,729000.0,2702.0,729000.0,2,5,1.0,0,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9583,Residential,1450000.0,1500.0,1450000.0,3,11,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9584,Residential,1056702.0,1500.0,1056702.0,7,8,2.0,3,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9585,Residential,775000.0,1500.0,775000.0,3,6,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9586,Residential,887000.0,1500.0,887000.0,3,8,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9587,Residential,970000.0,1500.0,970000.0,2,7,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9588,Residential,995000.0,1500.0,995000.0,3,10,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9589,Residential,1075000.0,1500.0,1075000.0,3,9,1.0,2,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9590,Residential,2300000.0,4100.0,2300000.0,4,9,1.0,1,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9591,Residential,2625000.0,4100.0,2625000.0,4,11,1.0,2,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9592,Residential,3250000.0,4100.0,3250000.0,6,11,1.0,2,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9593,Residential,3250000.0,4100.0,3250000.0,6,11,1.0,2,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9594,Residential,3900000.0,4100.0,3900000.0,6,9,1.0,2,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9595,Residential,3900000.0,4100.0,3900000.0,6,9,1.0,2,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9596,Residential,4400000.0,4100.0,4400000.0,5,10,1.0,2,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9597,Residential,1775000.0,4100.0,1775000.0,3,9,1.0,2,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9598,Residential,920000.0,2702.0,920000.0,4,7,1.0,2,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9599,Residential,920000.0,2702.0,920000.0,4,7,1.0,2,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9600,Residential,800000.0,2702.0,800000.0,2,7,2.0,2,2014,2014,0,15,32,0,13,13,0,78,97,9,5,234,102,110,36
9601,Residential,1069000.0,2702.0,1069000.0,4,11,2.0,1,2016,2016,0,0,0,0,0,0,0,1,3,0,0,4,2,0,2
9602,Residential,1069000.0,2702.0,1069000.0,4,11,2.0,1,2016,2016,0,6,10,0,5,19,3,47,59,2,6,141,57,66,26
9603,Residential,1330000.0,2702.0,1330000.0,3,9,1.0,1,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9604,Residential,1330000.0,2702.0,1330000.0,3,9,1.0,1,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9605,Residential,1025000.0,2701.0,1025000.0,3,6,2.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9606,Residential,955000.0,2701.0,955000.0,1,6,1.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9607,Residential,1500000.0,2701.0,1500000.0,4,7,1.0,1,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9608,Residential,787500.0,2702.0,787500.0,1,5,1.0,0,2015,2015,0,1,7,0,2,4,0,14,16,0,2,42,19,19,6
9609,Residential,787500.0,2702.0,787500.0,1,5,1.0,0,2015,2015,0,0,0,0,0,0,0,1,1,0,0,2,1,1,0
9610,Residential,1020000.0,2702.0,1020000.0,2,9,1.0,1,2018,2018,0,10,10,1,22,11,2,37,73,4,9,153,69,64,33
9611,Residential,1300000.0,2702.0,1300000.0,3,7,2.0,0,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9612,Residential,339222.0,2702.0,339222.0,2,7,2.0,0,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9613,Residential,935000.0,2702.0,935000.0,2,7,1.0,1,2017,2017,0,4,14,0,16,8,0,52,82,3,5,168,74,73,29
9614,Residential,865000.0,1500.0,865000.0,4,9,1.0,3,2014,2014,0,1,22,0,5,3,0,61,26,3,1,114,69,39,10
9615,Residential,4202500.0,4100.0,4202500.0,7,16,1.0,5,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9616,Residential,2000000.0,4100.0,2000000.0,7,14,1.0,1,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9617,Residential,2535000.0,4100.0,2535000.0,4,11,2.0,2,2018,2018,0,2,2,0,4,3,1,29,20,2,1,58,27,26,8
9618,Residential,2562500.0,4100.0,2562500.0,4,11,1.0,4,2014,2014,0,2,3,0,17,3,1,51,52,2,2,125,63,46,20
9619,Residential,2195000.0,4100.0,2195000.0,3,9,1.0,4,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9620,Residential,870000.0,1500.0,870000.0,3,9,1.0,2,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9621,Residential,975000.0,1500.0,975000.0,3,6,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9622,Residential,940000.0,1500.0,940000.0,3,7,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9623,Residential,1175000.0,2701.0,1175000.0,3,8,2.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9624,Residential,899000.0,2701.0,899000.0,4,11,1.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9625,Residential,1051000.0,2701.0,1051000.0,3,8,1.0,1,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9626,Residential,1055000.0,2701.0,1055000.0,2,8,1.0,2,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9627,Residential,1310000.0,2701.0,1310000.0,4,9,3.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9628,Residential,1249000.0,2701.0,1249000.0,3,6,2.0,0,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9629,Residential,1110000.0,2701.0,1110000.0,4,6,2.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9630,Residential,975000.0,2701.0,975000.0,2,6,1.0,0,2016,2016,0,0,5,1,4,11,2,56,26,3,2,100,41,50,14
9631,Residential,1250000.0,2701.0,1250000.0,4,10,2.0,2,2014,2014,0,3,10,0,9,6,2,84,48,2,2,158,69,74,19
9632,Residential,1200000.0,2701.0,1200000.0,3,5,1.0,0,2017,2017,0,2,11,0,12,4,0,57,36,3,3,116,57,46,19
9633,Residential,2895000.0,4100.0,2895000.0,6,13,2.0,6,2017,2017,0,4,3,0,6,3,3,60,39,0,4,114,44,59,15
9634,Residential,3278000.0,4100.0,3278000.0,4,12,1.0,5,2015,2015,0,1,3,0,2,2,0,21,21,2,0,48,30,13,7
9635,Residential,3278000.0,4100.0,3278000.0,4,12,1.0,5,2015,2015,0,0,2,0,0,0,0,1,1,0,0,4,3,1,0
9636,Residential,1960000.0,4100.0,1960000.0,3,10,1.0,2,2016,2016,0,3,6,0,5,3,1,70,42,2,1,127,49,58,23
9637,Residential,949000.0,1500.0,949000.0,3,7,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9638,Residential,1000000.0,1500.0,1000000.0,2,7,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9639,Residential,1042500.0,1500.0,1042500.0,3,9,1.0,2,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9640,Residential,874999.0,1500.0,874999.0,2,9,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9641,Residential,901000.0,1500.0,901000.0,3,8,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
9642,Residential,899000.0,1500.0,899000.0,3,9,1.0,2,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9643,Residential,1400000.0,1500.0,1400000.0,4,14,1.0,1,2018,2018,0,1,3,0,16,1,0,78,11,0,1,109,70,35,5
9644,Residential,775000.0,1500.0,775000.0,1,6,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9645,Residential,908000.0,1500.0,908000.0,3,8,1.0,1,2016,2016,0,1,2,1,18,1,0,40,8,3,0,68,43,20,8
9646,Residential,1018000.0,1500.0,1018000.0,3,6,1.0,1,2017,2017,0,0,2,0,18,0,1,45,12,0,0,78,52,19,7
9647,Residential,1150000.0,3800.0,1150000.0,4,12,2.0,3,2016,2016,0,0,1,0,0,0,0,1,1,0,0,3,2,1,0
9648,Residential,1150000.0,3800.0,1150000.0,4,12,2.0,3,2016,2016,0,8,12,1,10,18,4,79,94,8,5,213,70,104,52
9649,Residential,963000.0,3800.0,963000.0,3,10,3.0,0,2014,2014,0,6,11,0,24,16,2,146,110,2,3,310,139,110,66
9650,Residential,1737500.0,4002.0,1737500.0,3,12,2.0,3,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9651,Residential,1737500.0,4002.0,1737500.0,3,12,2.0,3,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9652,Residential,1239000.0,4002.0,1239000.0,3,13,1.0,0,2017,2017,0,9,5,0,10,16,0,37,87,6,4,154,46,58,60
9653,Residential,2210000.0,4002.0,2210000.0,4,11,1.0,2,2016,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
9654,Residential,2210000.0,4002.0,2210000.0,4,11,1.0,2,2016,2016,0,10,8,0,8,9,2,59,69,0,3,162,57,60,48
9655,Residential,2150000.0,4002.0,2150000.0,5,10,2.0,1,2018,2018,0,3,7,0,7,4,3,33,77,1,3,130,47,52,35
9656,Residential,1504500.0,4002.0,1504500.0,4,9,2.0,4,2017,2017,0,9,5,0,10,16,0,37,87,6,4,154,46,58,60
9657,Residential,919000.0,1500.0,919000.0,3,9,1.0,1,2015,2015,0,0,1,0,2,0,0,9,1,0,0,13,11,1,1
